img_00001.jpg ,43.81553649902344 93.28892517089844 0.8509206771850586 ,35.57920837402344 100.61471557617188 0.964339017868042 ,36.213104248046875 84.92330932617188 0.9061140418052673 ,39.73222351074219 112.42738342285156 0.9504300951957703 ,41.08543395996094 74.89695739746094 0.9219939708709717 ,87.77450561523438 135.4550323486328 0.8804111480712891 ,83.13693237304688 56.477447509765625 0.8907977938652039 ,145.02542114257812 153.73004150390625 0.9272946119308472 ,131.3916778564453 46.6795654296875 1.0105524063110352 ,198.35174560546875 153.78460693359375 0.8065629005432129 ,79.84820556640625 80.35247802734375 0.9552791714668274 ,200.45962524414062 118.92405700683594 0.6409907341003418 ,200.39630126953125 70.72998046875 0.6589404344558716 ,202.03323364257812 140.1302032470703 0.07423759251832962 ,202.07537841796875 69.25201416015625 0.09829337894916534 ,202.0443115234375 151.92938232421875 0.1521790325641632 ,202.1143798828125 77.61061096191406 0.046186450868844986 , 118 14, 68 66, 202 247, 104 149, 129 128, 31 31, 25 28, 226 229 
img_00023.jpg ,43.359954833984375 96.19638061523438 0.9210590720176697 ,35.59185791015625 103.72743225097656 1.009448528289795 ,35.83952331542969 88.3526611328125 0.8950273990631104 ,39.65338134765625 115.18142700195312 0.909568190574646 ,39.82682800292969 77.55110168457031 0.9028212428092957 ,87.132568359375 137.882080078125 0.9227174520492554 ,83.07722473144531 57.820037841796875 0.9047543406486511 ,144.6153106689453 156.43826293945312 0.9107614159584045 ,133.60116577148438 48.56256103515625 0.9797991514205933 ,197.607177734375 156.12362670898438 0.7463329434394836 ,79.49578857421875 81.53547668457031 1.008988618850708 ,202.40887451171875 120.80526733398438 0.6376522183418274 ,202.38555908203125 71.76266479492188 0.6227901577949524 ,204.06170654296875 141.50291442871094 0.058704476803541183 ,204.06906127929688 72.50457763671875 0.07855769246816635 ,204.1275634765625 155.54043579101562 0.1393519937992096 ,204.114013671875 82.3272705078125 0.06893815845251083 , 121 64, 71 14, 205 246, 107 148, 130 128, 32 30, 25 26, 228 229 
img_00024.jpg ,44.41218566894531 94.93048095703125 0.9128857851028442 ,36.29010009765625 102.52609252929688 0.9850379228591919 ,36.39385986328125 87.87606811523438 0.8953934907913208 ,39.956024169921875 115.41850280761719 0.788259744644165 ,38.58551025390625 77.49461364746094 0.9046180248260498 ,87.30612182617188 137.29197692871094 0.8833838105201721 ,82.32388305664062 59.38368225097656 0.9052509665489197 ,143.16366577148438 157.542236328125 0.8192164301872253 ,131.4342498779297 47.076904296875 1.0397555828094482 ,190.78759765625 155.09732055664062 0.7859350442886353 ,76.24760437011719 78.29550170898438 0.942359447479248 ,202.5672607421875 119.10748291015625 0.544588565826416 ,202.3929443359375 71.75064086914062 0.6150640845298767 ,204.1217041015625 144.60450744628906 0.033396489918231964 ,204.06787109375 69.20083618164062 0.05628836899995804 ,202.76165771484375 149.86671447753906 0.06332860141992569 ,204.195556640625 76.05714416503906 0.044672682881355286 , 121 65, 71 13, 204 240, 105 141, 127 125, 28 26, 25 26, 228 229 
img_00025.jpg ,43.93243408203125 96.48858642578125 0.8459847569465637 ,36.17747497558594 103.52236938476562 1.004913568496704 ,36.443634033203125 88.6156005859375 0.922386884689331 ,40.22731018066406 114.72744750976562 0.8496248722076416 ,40.605224609375 77.53643798828125 0.7946856021881104 ,86.58721923828125 137.26670837402344 0.9282870888710022 ,83.03594970703125 58.334228515625 0.8753880858421326 ,143.52366638183594 156.4927978515625 0.8985599279403687 ,129.4248504638672 47.183074951171875 0.9456137418746948 ,195.9588623046875 155.13555908203125 0.7632439732551575 ,74.4007568359375 75.68865966796875 0.9239742159843445 ,200.705810546875 121.61813354492188 0.6487187743186951 ,200.9415283203125 73.04074096679688 0.6961042881011963 ,204.11846923828125 116.822998046875 0.04088244214653969 ,204.12661743164062 70.34233093261719 0.09267871826887131 ,203.76687622070312 148.04437255859375 0.09996730834245682 ,204.12234497070312 82.61622619628906 0.08265873789787292 , 120 65, 71 15, 203 244, 106 147, 124 122, 27 26, 25 26, 228 229 
img_00026.jpg ,45.18267822265625 95.90141296386719 0.895660400390625 ,36.1103515625 103.23908996582031 0.9588696360588074 ,37.09379577636719 88.9134521484375 0.8344051241874695 ,39.82853698730469 115.31452941894531 0.7788810729980469 ,40.7130126953125 77.02815246582031 0.7510923147201538 ,87.19033813476562 136.9857635498047 0.8468785881996155 ,82.4019775390625 57.71337890625 0.8123208284378052 ,144.87979125976562 157.17828369140625 0.8298938870429993 ,125.98762512207031 47.17317199707031 0.9098324179649353 ,194.11181640625 155.56283569335938 0.764758288860321 ,70.1673583984375 75.8914794921875 1.0274686813354492 ,201.68212890625 119.96867370605469 0.5756805539131165 ,202.37680053710938 70.54339599609375 0.6204500794410706 ,204.11111450195312 -2.659576416015625 0.049828242510557175 ,204.11331176757812 73.54275512695312 0.08447199314832687 ,204.12094116210938 155.42681884765625 0.11925435811281204 ,204.08514404296875 86.75851440429688 0.048548147082328796 , 121 65, 70 15, 205 243, 105 144, 125 119, 26 20, 25 26, 228 229 
img_00027.jpg ,45.39671325683594 95.86393737792969 0.8847982883453369 ,36.67854309082031 103.09884643554688 0.9603289365768433 ,37.29450988769531 88.01400756835938 0.821153998374939 ,39.76225280761719 114.52299499511719 0.8956587314605713 ,40.53045654296875 76.32705688476562 0.8442217111587524 ,87.1033935546875 137.33627319335938 0.9011586904525757 ,81.62261962890625 58.16047668457031 0.8298452496528625 ,144.2619171142578 156.41485595703125 0.9006367921829224 ,123.67506408691406 47.36372375488281 0.9640478491783142 ,195.7720947265625 155.93215942382812 0.7622500061988831 ,68.0416259765625 75.85762023925781 1.0196164846420288 ,202.40618896484375 121.19662475585938 0.6401176452636719 ,202.39480590820312 71.9615478515625 0.6306290030479431 ,204.1199951171875 204.67852783203125 0.03864168003201485 ,204.10284423828125 72.0419921875 0.08554292470216751 ,203.94097900390625 151.2907257080078 0.1291479766368866 ,204.14352416992188 80.4149169921875 0.07038944214582443 , 120 65, 69 15, 205 245, 106 146, 125 117, 26 18, 25 26, 228 229 
img_00028.jpg ,44.4268798828125 95.62255859375 0.8366721272468567 ,37.05531311035156 102.39590454101562 0.9189066886901855 ,36.74957275390625 88.432861328125 0.8280181288719177 ,40.55815124511719 112.89195251464844 0.8577885031700134 ,39.400634765625 77.18182373046875 0.8325511813163757 ,87.37875366210938 137.47715759277344 0.9027518033981323 ,80.44644165039062 59.119659423828125 0.8253203630447388 ,141.0776824951172 157.6290283203125 0.9015576243400574 ,120.44474792480469 47.94035339355469 0.9454343914985657 ,186.6475830078125 156.64764404296875 0.7312950491905212 ,63.352203369140625 77.52337646484375 0.9675870537757874 ,201.43475341796875 119.84225463867188 0.5747413039207458 ,201.90484619140625 71.206298828125 0.5665574669837952 ,204.11032104492188 115.77192687988281 0.049631789326667786 ,204.078857421875 70.106689453125 0.08706235140562057 ,204.19485473632812 115.1009521484375 0.05492264777421951 ,204.1070556640625 83.09341430664062 0.056832991540431976 , 118 64, 71 15, 203 233, 110 140, 123 109, 31 16, 25 26, 228 229 
img_00029.jpg ,45.438079833984375 96.22183227539062 0.8295038342475891 ,37.10638427734375 102.37882995605469 0.9751338362693787 ,37.29656982421875 89.16384887695312 0.8344964981079102 ,39.74320983886719 113.34156799316406 0.9477512240409851 ,40.24798583984375 77.82492065429688 0.8781188130378723 ,87.48623657226562 136.75881958007812 0.8861057162284851 ,81.85951232910156 58.71647644042969 0.8530186414718628 ,143.7513427734375 156.4444580078125 0.8667722344398499 ,116.98825073242188 48.432952880859375 0.9651690125465393 ,195.654052734375 156.5614013671875 0.6959940195083618 ,61.67750549316406 81.827880859375 0.9495945572853088 ,200.58016967773438 120.56503295898438 0.6180113554000854 ,199.82260131835938 71.47518920898438 0.6814863085746765 ,203.98980712890625 114.47775268554688 0.039167989045381546 ,204.09869384765625 71.31951904296875 0.06880243122577667 ,203.26416015625 143.78175354003906 0.07150797545909882 ,204.11065673828125 81.92514038085938 0.05578909069299698 , 119 63, 71 16, 202 241, 110 149, 127 107, 35 15, 25 26, 228 229 
img_00030.jpg ,44.911895751953125 94.61370849609375 0.7453605532646179 ,37.019256591796875 100.76803588867188 0.8085500001907349 ,37.05937194824219 88.00672912597656 0.7887133955955505 ,39.9498291015625 110.3023681640625 0.8649729490280151 ,39.04443359375 77.85189819335938 0.8831954598426819 ,86.04147338867188 136.1363983154297 0.8677650690078735 ,80.18331909179688 58.184783935546875 0.8869495391845703 ,142.38926696777344 156.07943725585938 0.8257753849029541 ,116.70437622070312 49.54380798339844 0.8883360028266907 ,191.2415771484375 156.04107666015625 0.7185061573982239 ,63.25611877441406 85.57958984375 0.882479727268219 ,201.19351196289062 123.38815307617188 0.6034266948699951 ,199.9029541015625 71.02133178710938 0.6621147394180298 ,203.96026611328125 119.35409545898438 0.04101363569498062 ,204.09234619140625 71.7176513671875 0.10694487392902374 ,204.22418212890625 117.2967529296875 0.07609951496124268 ,204.11480712890625 81.94464111328125 0.12880103290081024 , 115 61, 72 17, 198 233, 113 149, 127 105, 43 21, 25 26, 228 229 
img_00031.jpg ,43.94390869140625 93.93934631347656 0.8435499668121338 ,36.76043701171875 99.57745361328125 0.9235431551933289 ,37.336273193359375 86.69174194335938 0.9082671403884888 ,39.809661865234375 110.42359924316406 0.7828518152236938 ,41.20758056640625 76.32637023925781 0.959238588809967 ,86.819580078125 137.18382263183594 0.955170750617981 ,80.89056396484375 56.96910095214844 0.8736462593078613 ,143.089599609375 157.25494384765625 0.9225377440452576 ,116.0574951171875 52.182861328125 0.968071699142456 ,190.88946533203125 156.43658447265625 0.8020463585853577 ,67.29989624023438 86.372802734375 0.8555816411972046 ,199.54248046875 120.99493408203125 0.6544421315193176 ,197.77301025390625 70.71383666992188 0.6020566821098328 ,204.04150390625 100.32077026367188 0.11301931738853455 ,204.11166381835938 73.50042724609375 0.16746065020561218 ,204.17694091796875 157.05389404296875 0.13054172694683075 ,202.506591796875 83.20425415039062 0.07102321833372116 , 116 62, 70 18, 200 235, 112 146, 130 111, 42 22, 25 26, 228 229 
img_00032.jpg ,43.08880615234375 94.28164672851562 0.9440613985061646 ,35.526397705078125 100.6973876953125 1.0093837976455688 ,36.62266540527344 85.75079345703125 0.9410558938980103 ,38.891571044921875 113.02008056640625 0.9582595229148865 ,41.02978515625 75.590576171875 0.9681839346885681 ,86.68901062011719 136.6811065673828 0.9364548921585083 ,81.24519348144531 57.39007568359375 0.8922178745269775 ,144.82672119140625 156.17681884765625 0.9506775736808777 ,119.4202880859375 52.59123229980469 0.9631104469299316 ,193.53179931640625 155.9124755859375 0.7562925219535828 ,69.86358642578125 85.9404296875 0.9638022184371948 ,200.984130859375 120.24697875976562 0.6303604245185852 ,200.61651611328125 72.06346130371094 0.6871130466461182 ,204.11111450195312 -2.659576416015625 0.07023384422063828 ,204.10546875 71.2872314453125 0.10806730389595032 ,204.13226318359375 155.69293212890625 0.1418626755475998 ,202.52542114257812 80.965576171875 0.06903204321861267 , 119 63, 69 16, 204 242, 107 144, 134 118, 37 21, 25 26, 228 229 
img_00033.jpg ,46.45594787597656 95.1932373046875 0.852148175239563 ,38.714080810546875 101.31605529785156 0.901627242565155 ,38.76861572265625 87.61398315429688 0.9112310409545898 ,40.819427490234375 112.32167053222656 0.9019527435302734 ,41.264678955078125 77.21638488769531 0.9263460040092468 ,86.5732421875 136.33692932128906 0.8930257558822632 ,81.5762939453125 57.47454833984375 0.9088289141654968 ,142.35768127441406 155.19256591796875 0.8355162143707275 ,122.16635131835938 52.062774658203125 0.9550215601921082 ,192.7645263671875 155.4952392578125 0.6967361569404602 ,70.80661010742188 87.01071166992188 0.9381213784217834 ,195.40313720703125 120.93212890625 0.6069614291191101 ,192.7567138671875 70.8778076171875 0.6860275268554688 ,204.11688232421875 204.67037963867188 0.053443294018507004 ,204.11676025390625 69.30322265625 0.08076325803995132 ,202.66497802734375 135.48321533203125 0.08719298988580704 ,204.11712646484375 82.2310791015625 0.09997568279504776 , 118 64, 71 17, 201 238, 109 147, 132 116, 41 25, 25 26, 228 229 
img_00034.jpg ,43.37593078613281 94.92733764648438 0.9310316443443298 ,35.510711669921875 101.79684448242188 1.029003381729126 ,36.46575927734375 86.57478332519531 0.9238905906677246 ,39.18556213378906 113.19082641601562 0.7810290455818176 ,40.427886962890625 75.94522094726562 0.8698011040687561 ,88.13134765625 136.86392211914062 0.8704890012741089 ,82.5889892578125 56.3455810546875 0.9149713516235352 ,145.233154296875 155.47979736328125 0.9103055596351624 ,129.569091796875 50.80708312988281 0.9424087405204773 ,193.86477661132812 154.16970825195312 0.7603622078895569 ,82.66644287109375 85.5478515625 0.8806467652320862 ,201.04144287109375 119.08468627929688 0.6082438826560974 ,201.16195678710938 71.51986694335938 0.6659075021743774 ,204.11111450195312 -2.659576416015625 0.06472881883382797 ,204.09869384765625 70.29623413085938 0.09574703872203827 ,204.12393188476562 155.51141357421875 0.12527289986610413 ,204.08636474609375 85.04666137695312 0.05253179371356964 , 119 64, 69 15, 202 242, 105 145, 133 131, 37 34, 25 26, 228 229 
img_00035.jpg ,42.97364807128906 96.08067321777344 0.7707995772361755 ,35.23139953613281 102.28662109375 1.0249676704406738 ,36.520843505859375 88.78216552734375 0.8485415577888489 ,40.913116455078125 114.06387329101562 0.6366314888000488 ,42.33183288574219 77.84207153320312 0.684954047203064 ,87.39175415039062 136.57577514648438 0.9452824592590332 ,82.9891357421875 56.561737060546875 0.9226240515708923 ,146.6947479248047 155.03399658203125 0.931968629360199 ,131.9244842529297 50.7410888671875 0.9946017265319824 ,195.625732421875 155.28585815429688 0.8770337700843811 ,83.5008544921875 86.66265869140625 0.8545167446136475 ,199.79843139648438 120.91403198242188 0.6017103791236877 ,197.68701171875 71.43486022949219 0.6592612862586975 ,204.0892333984375 204.6162109375 0.07526130974292755 ,204.09698486328125 69.89419555664062 0.0961463451385498 ,204.088623046875 162.74127197265625 0.15420454740524292 ,178.65988159179688 71.729248046875 0.14214929938316345 , 120 65, 71 18, 202 242, 108 148, 133 130, 39 36, 25 26, 228 229 
img_00036.jpg ,43.038726806640625 96.21148681640625 0.9324179887771606 ,35.2720947265625 103.35305786132812 1.0161597728729248 ,35.43113708496094 87.5557861328125 0.9108585119247437 ,39.36744689941406 114.6427001953125 0.9249138832092285 ,40.122406005859375 76.76890563964844 0.908117413520813 ,87.80258178710938 137.23947143554688 0.909317135810852 ,83.60650634765625 57.72135925292969 0.9007182717323303 ,146.14205932617188 155.35824584960938 0.9174819588661194 ,134.3418426513672 50.041015625 0.9807264804840088 ,197.03631591796875 154.49615478515625 0.8189401626586914 ,84.82489013671875 86.02967834472656 0.987835705280304 ,202.46151733398438 120.01667785644531 0.6103527545928955 ,202.38262939453125 72.03958129882812 0.623649001121521 ,204.12393188476562 204.6820068359375 0.05030341446399689 ,204.09115600585938 70.52517700195312 0.07666721940040588 ,203.97357177734375 151.34716796875 0.1647024005651474 ,204.13726806640625 78.90292358398438 0.040370166301727295 , 120 64, 70 14, 203 246, 105 147, 135 134, 36 35, 25 26, 228 229 
img_00037.jpg ,42.758514404296875 96.31390380859375 0.963107705116272 ,35.041778564453125 103.8125 1.0575730800628662 ,35.353668212890625 87.94334411621094 0.9851292371749878 ,39.314239501953125 114.97474670410156 0.9500564336776733 ,39.819091796875 76.9598388671875 0.9629231691360474 ,87.79287719726562 137.42100524902344 0.9301410913467407 ,83.15811157226562 58.2135009765625 0.9003066420555115 ,145.64439392089844 155.74029541015625 0.9538858532905579 ,135.14601135253906 50.24212646484375 1.0008840560913086 ,200.34896850585938 154.78155517578125 0.8263745307922363 ,83.83444213867188 84.6226806640625 0.9867364168167114 ,202.409912109375 120.94140625 0.6110037565231323 ,202.40765380859375 72.26019287109375 0.6524792313575745 ,203.80227661132812 132.03814697265625 0.05642637982964516 ,204.08453369140625 70.29400634765625 0.07283809781074524 ,203.862548828125 149.1439666748047 0.13171659409999847 ,204.30279541015625 78.74583435058594 0.04481071978807449 , 121 64, 70 14, 204 249, 105 150, 134 133, 35 34, 25 26, 228 229 
img_00038.jpg ,42.93125915527344 95.63876342773438 0.924348771572113 ,35.030517578125 103.16000366210938 1.0077526569366455 ,35.27235412597656 87.37464904785156 0.9101429581642151 ,39.342864990234375 114.81240844726562 0.9417364001274109 ,39.9381103515625 76.46563720703125 0.9178982973098755 ,88.04554748535156 137.01089477539062 0.9010379314422607 ,83.671630859375 57.45359802246094 0.8966130018234253 ,147.07798767089844 155.14703369140625 0.9277001023292542 ,134.34283447265625 49.97914123535156 0.9867205619812012 ,200.4241943359375 154.62811279296875 0.8549549579620361 ,82.922119140625 83.43621826171875 1.0025520324707031 ,202.46749877929688 120.40913391113281 0.6292913556098938 ,202.42660522460938 72.03207397460938 0.6494089365005493 ,204.11111450195312 -2.659576416015625 0.055456388741731644 ,204.09213256835938 70.56385803222656 0.08559821546077728 ,203.957275390625 150.79502868652344 0.1599830538034439 ,202.8377685546875 79.53253173828125 0.040314264595508575 , 121 64, 70 14, 204 250, 104 150, 133 132, 33 33, 25 26, 228 229 
img_00039.jpg ,42.94401550292969 93.31265258789062 0.8689303994178772 ,34.79638671875 100.513427734375 1.0947856903076172 ,35.19151306152344 85.72451782226562 0.9345133304595947 ,39.52738952636719 112.73031616210938 0.7629319429397583 ,39.32685852050781 76.55184936523438 0.8005602359771729 ,86.97120666503906 136.80426025390625 0.9008849263191223 ,82.547607421875 57.20112609863281 0.9677655100822449 ,146.1422576904297 156.26239013671875 0.870235800743103 ,132.68067932128906 49.371673583984375 1.028136134147644 ,194.01080322265625 155.62359619140625 0.8197165727615356 ,81.60494995117188 83.58255004882812 0.9184188842773438 ,200.80841064453125 120.65969848632812 0.6155768632888794 ,200.6214599609375 70.78457641601562 0.6305278539657593 ,204.08029174804688 204.6251220703125 0.06391604989767075 ,204.10986328125 72.61334228515625 0.07619381695985794 ,204.0987548828125 165.0543212890625 0.09946693480014801 ,204.13375854492188 78.10140991210938 0.09241954982280731 , 118 63, 70 15, 202 241, 108 146, 130 128, 36 34, 25 26, 228 229 
img_00040.jpg ,44.24711608886719 94.82955932617188 0.9028105735778809 ,35.730682373046875 102.18777465820312 1.0587362051010132 ,36.30677795410156 87.11550903320312 0.9119305610656738 ,39.91844177246094 113.73976135253906 0.7590726613998413 ,40.34031677246094 76.60076904296875 0.8735671639442444 ,86.91885375976562 136.894775390625 0.9872785806655884 ,82.27964782714844 57.78509521484375 0.955085813999176 ,143.87139892578125 156.42059326171875 0.9595277309417725 ,131.654052734375 49.31573486328125 1.0458816289901733 ,192.28152465820312 155.084228515625 0.7915717363357544 ,79.78598022460938 82.49331665039062 0.7899133563041687 ,200.57046508789062 121.04266357421875 0.6252605319023132 ,200.58111572265625 71.98672485351562 0.6894076466560364 ,204.06460571289062 98.47113037109375 0.09794038534164429 ,204.130126953125 73.79728698730469 0.10607895255088806 ,204.08486938476562 162.01052856445312 0.14101196825504303 ,204.2784423828125 81.4510498046875 0.07588432729244232 , 119 64, 70 15, 203 240, 106 144, 130 128, 34 31, 25 26, 228 229 
img_00041.jpg ,43.3209228515625 95.19232177734375 0.9417526125907898 ,35.453643798828125 102.50027465820312 1.0688016414642334 ,35.80705261230469 87.13580322265625 0.9354407787322998 ,39.85052490234375 114.18865966796875 0.8540833592414856 ,40.26763916015625 75.83644104003906 0.9216246604919434 ,87.65347290039062 137.12741088867188 0.9505707025527954 ,82.78872680664062 57.648468017578125 0.9183655977249146 ,145.217529296875 156.578857421875 1.0015268325805664 ,131.7342987060547 48.91070556640625 1.0271543264389038 ,191.0584716796875 154.9573974609375 0.8508445620536804 ,79.59660339355469 82.94302368164062 0.8355036973953247 ,201.05535888671875 120.92022705078125 0.6394037008285522 ,201.1925048828125 72.08122253417969 0.66921466588974 ,204.04336547851562 100.67283630371094 0.08977822959423065 ,204.10186767578125 73.36396789550781 0.11909054964780807 ,204.05502319335938 153.4154510498047 0.10519467294216156 ,202.8553466796875 86.08721923828125 0.05532786250114441 , 120 65, 69 14, 204 240, 105 141, 132 129, 33 29, 25 26, 228 229 
img_00001.jpg ,44.204315185546875 96.68704223632812 0.8655646443367004 ,35.853271484375 103.7222900390625 0.9714276790618896 ,36.51768493652344 87.799072265625 0.8868837356567383 ,39.87025451660156 114.33563232421875 0.9269826412200928 ,40.47645568847656 76.7659912109375 0.9220380187034607 ,87.79873657226562 137.5238800048828 0.9087259769439697 ,83.23196411132812 58.34245300292969 0.9011016488075256 ,141.62017822265625 154.81692504882812 0.8955018520355225 ,132.5314178466797 49.43511962890625 0.9642341136932373 ,190.60101318359375 155.4937744140625 0.7738794088363647 ,81.35232543945312 81.54013061523438 0.8262265920639038 ,198.21340942382812 122.28292846679688 0.5748715996742249 ,198.48321533203125 72.59413146972656 0.6355966925621033 ,204.0982666015625 145.18807983398438 0.06445112079381943 ,204.0716552734375 70.41665649414062 0.08644357323646545 ,203.84768676757812 151.0541229248047 0.1329488456249237 ,204.1646728515625 78.53704833984375 0.09134466201066971 , 120 64, 70 15, 204 239, 106 141, 130 130, 32 32, 25 26, 228 229 
img_00002.jpg ,45.21580505371094 95.04591369628906 0.757580578327179 ,36.90550231933594 101.75967407226562 0.8436837792396545 ,37.290130615234375 87.69354248046875 0.8086795806884766 ,40.886932373046875 112.98695373535156 0.7567290663719177 ,41.579498291015625 79.01478576660156 0.7977846264839172 ,87.14326477050781 137.59872436523438 0.924839973449707 ,82.7574462890625 59.60383605957031 0.898294985294342 ,141.61488342285156 155.63702392578125 0.8612765073776245 ,131.026123046875 49.21612548828125 0.947831392288208 ,193.58221435546875 155.82644653320312 0.7299907803535461 ,78.15568542480469 83.37640380859375 0.9837718605995178 ,199.7965087890625 119.41969299316406 0.6706586480140686 ,196.53778076171875 71.83074951171875 0.6901348829269409 ,204.0343017578125 107.19970703125 0.04846794158220291 ,204.09423828125 70.60348510742188 0.09049100428819656 ,204.11016845703125 112.06268310546875 0.07860154658555984 ,178.26446533203125 80.42250061035156 0.10236388444900513 , 118 63, 73 18, 199 237, 111 149, 127 122, 39 33, 25 26, 228 229 
img_00003.jpg ,42.4383544921875 94.87199401855469 0.9836410880088806 ,34.812225341796875 102.93905639648438 1.0108901262283325 ,35.00242614746094 86.55960083007812 0.9511151909828186 ,39.548828125 114.393798828125 0.9355724453926086 ,39.9686279296875 76.23532104492188 0.9058452844619751 ,87.36141967773438 137.35618591308594 0.9130314588546753 ,82.9593505859375 58.668212890625 0.871623158454895 ,145.19410705566406 155.469970703125 0.9472111463546753 ,131.56788635253906 48.976165771484375 0.9175763726234436 ,190.54925537109375 155.71176147460938 0.744546115398407 ,80.00845336914062 83.18025207519531 0.9866411089897156 ,198.90090942382812 119.1414794921875 0.6468043327331543 ,196.09906005859375 72.07643127441406 0.6602656245231628 ,204.11111450195312 -2.6595840454101562 0.04910064861178398 ,204.09967041015625 71.404052734375 0.0929746925830841 ,204.06866455078125 115.29074096679688 0.0959121510386467 ,204.26165771484375 80.21185302734375 0.07308594882488251 , 120 64, 69 14, 205 240, 106 140, 132 129, 33 30, 25 26, 228 229 
img_00004.jpg ,43.32533264160156 94.79891967773438 0.895004391670227 ,35.554229736328125 102.80325317382812 0.9937638640403748 ,35.70387268066406 87.34518432617188 0.9353069067001343 ,39.94126892089844 113.41806030273438 0.9605492949485779 ,40.353485107421875 77.51118469238281 0.9561317563056946 ,89.073486328125 137.71707153320312 0.8532376885414124 ,82.49537658691406 57.688018798828125 0.9384627342224121 ,142.52716064453125 156.06793212890625 0.9279230237007141 ,131.9664764404297 49.38771057128906 0.9935800433158875 ,188.4598388671875 155.35885620117188 0.8278713226318359 ,79.54400634765625 84.14134216308594 0.9345028400421143 ,199.81512451171875 123.21879577636719 0.6420081853866577 ,200.10015869140625 71.69424438476562 0.6881096363067627 ,204.14984130859375 205.17388916015625 0.06271686404943466 ,204.13296508789062 71.35421752929688 0.11719762533903122 ,203.9937744140625 124.25015258789062 0.06092295050621033 ,204.16030883789062 77.51187133789062 0.12711673974990845 , 119 63, 71 16, 202 235, 108 141, 130 126, 37 32, 25 26, 228 229 
img_00005.jpg ,43.31880187988281 94.8759765625 0.9066632390022278 ,35.52984619140625 102.40084838867188 1.0047286748886108 ,35.53642272949219 86.51651000976562 0.90426105260849 ,39.501220703125 114.72457885742188 0.9351807832717896 ,40.21165466308594 76.47285461425781 0.8897922039031982 ,87.69866943359375 137.4076385498047 0.9073235988616943 ,83.14559936523438 58.55033874511719 0.8768048882484436 ,145.98080444335938 155.75775146484375 0.9070276618003845 ,131.592529296875 48.679107666015625 0.9577150344848633 ,196.51119995117188 155.618408203125 0.80167156457901 ,79.9490966796875 82.37930297851562 0.9933239817619324 ,202.44647216796875 120.06353759765625 0.6129494309425354 ,202.35903930664062 72.27517700195312 0.6286131143569946 ,204.12335205078125 204.68637084960938 0.04702376946806908 ,204.09869384765625 71.26214599609375 0.09145499765872955 ,203.88580322265625 150.5355682373047 0.15018293261528015 ,204.1591796875 80.50888061523438 0.041664086282253265 , 121 65, 70 14, 205 246, 105 146, 132 129, 32 30, 25 26, 228 229 
img_00006.jpg ,42.704010009765625 95.75244140625 0.8863298296928406 ,35.413238525390625 102.64602661132812 1.0301642417907715 ,35.488037109375 87.50228881835938 0.8956379294395447 ,39.80397033691406 113.85269165039062 0.9638381004333496 ,40.15119934082031 77.2740478515625 0.9114813804626465 ,87.591796875 137.58584594726562 0.9326300024986267 ,82.76620483398438 58.66841125488281 0.873849630355835 ,143.55545043945312 156.1800537109375 0.9467647075653076 ,131.39236450195312 48.98246765136719 0.9832070469856262 ,198.39712524414062 156.091796875 0.7611663341522217 ,78.95895385742188 82.53387451171875 0.9201194643974304 ,202.3951416015625 120.6424560546875 0.6545906662940979 ,202.38214111328125 71.77677917480469 0.6453526616096497 ,203.540283203125 126.68746948242188 0.0470118522644043 ,204.10427856445312 72.12045288085938 0.09646070748567581 ,203.2391357421875 144.12503051757812 0.12115001678466797 ,204.31805419921875 80.87765502929688 0.059732675552368164 , 119 64, 71 15, 203 245, 108 150, 130 126, 34 31, 25 26, 228 229 
img_00007.jpg ,43.74839782714844 95.03958129882812 0.8714349269866943 ,36.071533203125 102.50885009765625 1.0337074995040894 ,36.164459228515625 86.86235046386719 0.9059985876083374 ,39.81988525390625 114.29945373535156 0.9151532053947449 ,40.285797119140625 76.2188720703125 0.9182905554771423 ,87.6297607421875 136.91476440429688 0.9103522300720215 ,82.9466552734375 58.06866455078125 0.8802481889724731 ,144.70045471191406 155.97186279296875 0.9794067144393921 ,131.64979553222656 48.81315612792969 0.9885339140892029 ,192.10897827148438 154.65045166015625 0.8305037021636963 ,80.9326171875 81.72030639648438 0.9360218048095703 ,202.44589233398438 120.16775512695312 0.6279935836791992 ,202.40618896484375 72.00106811523438 0.6677610278129578 ,204.11111450195312 -2.659576416015625 0.051446426659822464 ,204.09176635742188 70.37777709960938 0.10331593453884125 ,203.2503662109375 142.79383850097656 0.07439016550779343 ,204.16110229492188 79.99725341796875 0.05608587712049484 , 120 65, 69 14, 204 241, 105 142, 131 130, 32 31, 25 26, 228 229 
