img_00001.jpg ,41.300262451171875 86.88003540039062 1.0097941160202026 ,33.701507568359375 94.98707580566406 0.9936847686767578 ,33.995361328125 77.98150634765625 1.0113171339035034 ,40.640045166015625 107.08842468261719 1.0374141931533813 ,41.42897033691406 67.319580078125 1.0119563341140747 ,94.24359130859375 134.69815063476562 0.8921947479248047 ,94.01776123046875 42.32562255859375 0.939464807510376 ,157.7751922607422 156.60943603515625 0.9213820099830627 ,155.73104858398438 21.081130981445312 0.941928505897522 ,185.4443359375 155.0250701904297 0.23339404165744781 ,185.48782348632812 15.202713012695312 0.26760414242744446 ,185.4541015625 116.30966186523438 0.2546818256378174 ,185.46038818359375 58.65953063964844 0.23829974234104156 ,185.45806884765625 95.74322509765625 0.07491627335548401 ,185.4627685546875 65.46249389648438 0.052635226398706436 ,185.46548461914062 157.60552978515625 0.05301697179675102 ,185.42440795898438 81.06103515625 0.033775098621845245 , 113 14, 60 67, 206 237, 103 133, 66 237, -36 133, 35 39, 219 223 
img_00026.jpg ,50.038177490234375 85.5799560546875 1.0205860137939453 ,42.78776550292969 93.72943115234375 0.9763010740280151 ,42.591217041015625 76.99563598632812 0.9692855477333069 ,48.731658935546875 103.45797729492188 0.9554703831672668 ,48.65385437011719 64.69696044921875 0.958945631980896 ,96.332763671875 127.79315185546875 0.8893954753875732 ,93.02456665039062 43.919219970703125 0.8540029525756836 ,155.7789306640625 153.1672821044922 0.9727455377578735 ,135.47555541992188 19.785560607910156 1.027764081954956 ,189.49200439453125 154.4815673828125 0.3619089126586914 ,88.25775146484375 55.27223205566406 0.9664396643638611 ,189.49127197265625 111.12796020507812 0.2525181770324707 ,189.49139404296875 57.43025207519531 0.23513594269752502 ,189.4920654296875 -2.4893646240234375 0.06370203197002411 ,189.4964599609375 52.12469482421875 0.07067251205444336 ,189.48919677734375 157.13050842285156 0.04628534987568855 ,189.50201416015625 72.68756103515625 0.055843427777290344 , 109 22, 58 74, 204 239, 104 139, 105 138, 4 37, 30 39, 218 226 
img_00027.jpg ,50.478515625 85.20492553710938 1.0448914766311646 ,42.37876892089844 93.39874267578125 1.0802706480026245 ,41.91377258300781 76.4110107421875 0.9682462811470032 ,48.14520263671875 103.62344360351562 1.0361589193344116 ,47.255950927734375 64.3828125 1.0625072717666626 ,97.55520629882812 128.25973510742188 0.9088428020477295 ,93.74028015136719 42.0523681640625 0.8718684315681458 ,159.01803588867188 153.58262634277344 0.9472118616104126 ,139.03277587890625 19.22826385498047 0.9705117344856262 ,189.48370361328125 151.4267120361328 0.24292360246181488 ,93.30300903320312 54.48164367675781 0.9419341087341309 ,189.47918701171875 110.1767578125 0.30459505319595337 ,189.4964599609375 55.201934814453125 0.21757853031158447 ,189.41436767578125 102.35331726074219 0.07878387719392776 ,189.4920654296875 -2.4893646240234375 0.07537893205881119 ,189.49468994140625 155.90707397460938 0.0501340851187706 ,189.4918212890625 -2.4893722534179688 0.039111558347940445 , 110 21, 57 73, 202 240, 100 138, 105 144, 3 42, 30 39, 218 226 
img_00028.jpg ,48.80079650878906 85.34658813476562 0.9983816146850586 ,41.503936767578125 93.68540954589844 1.016833782196045 ,41.00494384765625 76.88937377929688 0.979256808757782 ,47.71311950683594 103.16354370117188 0.9415550827980042 ,47.37705993652344 64.79238891601562 0.9502943754196167 ,97.3572998046875 129.08836364746094 0.8624871969223022 ,94.05497741699219 42.06892395019531 0.9111314415931702 ,159.98365783691406 154.1641082763672 0.995118260383606 ,141.58985900878906 20.04009246826172 1.004029393196106 ,189.4857177734375 154.24636840820312 0.22225502133369446 ,97.77339172363281 56.24774169921875 0.9904941320419312 ,189.49343872070312 110.99470520019531 0.21498864889144897 ,189.49224853515625 55.318817138671875 0.20009805262088776 ,189.4920654296875 -2.4893646240234375 0.06683986634016037 ,189.49334716796875 51.45751953125 0.05367128178477287 ,189.5679931640625 90.346435546875 0.03654245659708977 ,189.47491455078125 73.543701171875 0.04712817817926407 , 109 22, 58 72, 204 239, 104 139, 106 147, 6 47, 30 39, 218 226 
img_00029.jpg ,48.968994140625 85.00650024414062 1.000024437904358 ,41.47454833984375 93.2628173828125 1.0435962677001953 ,40.97027587890625 76.33053588867188 1.0286681652069092 ,47.69989013671875 102.52107238769531 0.9975841641426086 ,48.07415771484375 63.82179260253906 1.0702815055847168 ,96.77786254882812 127.74136352539062 0.9089350700378418 ,94.94354248046875 42.14044189453125 0.9260067939758301 ,158.7044219970703 154.5074462890625 0.9838356375694275 ,144.23910522460938 19.931365966796875 1.0040853023529053 ,189.489013671875 155.7421112060547 0.2736128866672516 ,100.83212280273438 57.42381286621094 0.9603446125984192 ,189.49517822265625 109.66180419921875 0.26486286520957947 ,189.49197387695312 55.05424499511719 0.22002650797367096 ,189.48031616210938 90.8248291015625 0.06269887089729309 ,189.4920654296875 -2.4893646240234375 0.06320717930793762 ,189.49365234375 161.2981414794922 0.07071586698293686 ,187.66693115234375 67.70863342285156 0.05545048788189888 , 108 21, 57 73, 206 239, 105 139, 107 151, 7 50, 30 39, 218 226 
img_00030.jpg ,49.00970458984375 84.60195922851562 1.0250321626663208 ,41.666534423828125 92.4544677734375 1.0186423063278198 ,41.570281982421875 76.07180786132812 0.9908062219619751 ,47.38566589355469 102.08502197265625 0.9464934468269348 ,48.17619323730469 63.68965148925781 0.9852813482284546 ,96.63436889648438 127.76298522949219 0.8766987919807434 ,95.04013061523438 41.89762878417969 0.9107909798622131 ,154.8221893310547 154.193115234375 0.9652249217033386 ,143.93618774414062 19.67339324951172 1.0219180583953857 ,189.49407958984375 157.38941955566406 0.4279729723930359 ,101.59002685546875 57.128265380859375 0.9982506036758423 ,189.4708251953125 112.0767822265625 0.25733038783073425 ,189.49191284179688 55.10368347167969 0.25354060530662537 ,189.4920654296875 -2.4893646240234375 0.0887579619884491 ,189.49267578125 58.347900390625 0.08917850255966187 ,189.49520874023438 159.5091094970703 0.07507563382387161 ,189.4920654296875 -2.4893646240234375 0.06563099473714828 , 108 21, 57 73, 207 239, 107 139, 107 151, 7 51, 30 39, 218 226 
img_00031.jpg ,50.24644470214844 84.41140747070312 0.9541552066802979 ,41.91143798828125 92.7711181640625 0.9833422303199768 ,42.080413818359375 75.70339965820312 0.9241495132446289 ,47.418670654296875 103.14474487304688 0.9358314871788025 ,48.45930480957031 63.13519287109375 1.0010653734207153 ,97.43038940429688 128.23171997070312 0.8357204794883728 ,95.1094970703125 40.4317626953125 0.9331074357032776 ,156.4154815673828 156.40390014648438 0.8597824573516846 ,144.36553955078125 18.750839233398438 1.1034411191940308 ,189.43661499023438 155.37081909179688 0.3711153566837311 ,100.92825317382812 57.892303466796875 1.0743474960327148 ,189.4925537109375 111.18962097167969 0.3387957811355591 ,189.49310302734375 57.94049072265625 0.3357256352901459 ,189.4920654296875 -2.4893646240234375 0.11089359223842621 ,189.4920654296875 -2.4893722534179688 0.10111997276544571 ,189.455322265625 159.3046417236328 0.11680068075656891 ,189.4932861328125 54.32185363769531 0.08154692500829697 , 109 20, 56 75, 207 241, 103 137, 109 152, 5 48, 30 39, 218 226 
img_00032.jpg ,48.49024963378906 83.61988830566406 0.9906768798828125 ,40.857421875 91.41404724121094 1.0097177028656006 ,40.66670227050781 74.84196472167969 1.019885540008545 ,47.105499267578125 101.32638549804688 0.9722420573234558 ,47.982177734375 62.45703125 1.0026671886444092 ,97.34725952148438 128.42105102539062 0.8974399566650391 ,95.5450439453125 40.341461181640625 0.8826319575309753 ,159.3020782470703 155.065673828125 1.0396265983581543 ,143.18865966796875 18.839431762695312 1.0725480318069458 ,189.49502563476562 156.81654357910156 0.1922389268875122 ,100.07000732421875 56.514373779296875 1.0432661771774292 ,189.47723388671875 111.57958984375 0.2362239509820938 ,189.47979736328125 55.37998962402344 0.20415332913398743 ,189.4920654296875 -2.4893646240234375 0.07648548483848572 ,189.4920654296875 -2.4893798828125 0.059026435017585754 ,189.48968505859375 162.07762145996094 0.05306437611579895 ,189.4920654296875 -2.4893646240234375 0.061073917895555496 , 107 21, 55 73, 207 240, 106 138, 107 150, 5 49, 30 39, 218 226 
img_00033.jpg ,49.22773742675781 82.87968444824219 1.034397840499878 ,41.34912109375 91.01858520507812 1.0221363306045532 ,41.34608459472656 74.37065124511719 1.0179197788238525 ,47.37898254394531 100.96270751953125 0.9454671740531921 ,48.04756164550781 62.74012756347656 1.0208227634429932 ,97.83306884765625 128.3965301513672 0.8858035802841187 ,94.93505859375 41.89006042480469 0.9504481554031372 ,159.36366271972656 154.25576782226562 0.9702101945877075 ,142.7930145263672 17.78174591064453 1.0226272344589233 ,189.47360229492188 155.52536010742188 0.18258121609687805 ,99.78477478027344 55.81867980957031 0.9911657571792603 ,189.4952392578125 109.60382080078125 0.18027381598949432 ,189.4893798828125 54.333709716796875 0.20129717886447906 ,189.41012573242188 185.75320434570312 0.08876422792673111 ,189.4920654296875 -2.4893646240234375 0.05559161677956581 ,189.50692749023438 90.64581298828125 0.038568705320358276 ,189.50747680664062 68.91018676757812 0.05279243737459183 , 107 21, 56 73, 205 239, 105 139, 105 149, 6 50, 30 39, 218 226 
img_00034.jpg ,49.578582763671875 83.38241577148438 1.0240685939788818 ,41.84954833984375 91.13504028320312 1.0338495969772339 ,41.604156494140625 74.66433715820312 1.0207990407943726 ,48.08607482910156 101.22323608398438 0.9667205214500427 ,47.86344909667969 62.85894775390625 1.0083454847335815 ,97.59043884277344 128.65609741210938 0.8643078207969666 ,94.71575927734375 40.414886474609375 0.8765170574188232 ,157.18295288085938 154.0863800048828 0.912857711315155 ,143.24505615234375 17.48737335205078 1.000041127204895 ,189.49664306640625 157.18142700195312 0.3046428859233856 ,99.2432861328125 54.62477111816406 0.9804957509040833 ,189.48709106445312 111.59384155273438 0.20859701931476593 ,189.49212646484375 56.159698486328125 0.23999132215976715 ,189.4920654296875 -2.4893646240234375 0.06129678338766098 ,189.49496459960938 52.364471435546875 0.03340871259570122 ,189.4559326171875 94.99972534179688 0.04009003937244415 ,189.49505615234375 72.17764282226562 0.026860753074288368 , 107 22, 56 73, 207 239, 107 139, 104 149, 4 49, 30 39, 218 226 
img_00035.jpg ,48.08824157714844 82.63449096679688 0.9890314936637878 ,40.5997314453125 90.85687255859375 1.0213663578033447 ,40.45304870605469 74.15109252929688 1.0664069652557373 ,46.70304870605469 101.00593566894531 0.9581373333930969 ,47.65190124511719 62.10246276855469 1.0306055545806885 ,97.523681640625 127.98475646972656 0.8888871669769287 ,95.37252807617188 40.999359130859375 0.9295805096626282 ,159.29238891601562 154.32003784179688 0.9851027727127075 ,143.2329864501953 16.504287719726562 0.948475182056427 ,189.48480224609375 157.2162628173828 0.16508786380290985 ,99.86654663085938 53.971771240234375 1.0074636936187744 ,189.4927978515625 110.72390747070312 0.19710832834243774 ,189.49240112304688 55.43658447265625 0.19801874458789825 ,189.4920654296875 -2.4893646240234375 0.05039208009839058 ,189.4920654296875 -2.4893646240234375 0.050485074520111084 ,189.5125732421875 88.44309997558594 0.03541461005806923 ,189.48532104492188 71.6536865234375 0.036250870674848557 , 107 20, 55 73, 207 240, 106 138, 104 150, 3 49, 30 39, 218 226 
img_00036.jpg ,48.386322021484375 82.48358154296875 0.9819976687431335 ,40.99577331542969 90.5732421875 1.0624194145202637 ,40.977691650390625 74.44276428222656 1.011580467224121 ,46.84185791015625 101.74760437011719 0.9714131951332092 ,46.78240966796875 62.321380615234375 1.0063592195510864 ,96.65794372558594 126.94503784179688 0.8617896437644958 ,94.63096618652344 40.81285095214844 0.8594880104064941 ,155.50181579589844 154.58583068847656 0.9599329829216003 ,143.43731689453125 16.204437255859375 0.9196780920028687 ,189.4852294921875 156.5092315673828 0.19169604778289795 ,102.81820678710938 52.304656982421875 1.0109789371490479 ,189.4957275390625 108.93392944335938 0.19511331617832184 ,189.4918212890625 56.21943664550781 0.20494648814201355 ,189.49951171875 89.82894897460938 0.0572308786213398 ,189.4920654296875 -2.4893646240234375 0.034926220774650574 ,189.46331787109375 84.75601196289062 0.05938718840479851 ,111.083984375 69.95939636230469 0.03218017891049385 , 108 20, 55 73, 207 240, 105 138, 103 154, 1 51, 30 39, 218 226 
img_00037.jpg ,47.782196044921875 82.51223754882812 1.0019550323486328 ,40.085845947265625 90.68592834472656 1.0593583583831787 ,40.317413330078125 73.85983276367188 1.0517059564590454 ,47.165283203125 101.5540771484375 0.9827494025230408 ,47.44047546386719 62.52915954589844 1.0106271505355835 ,97.72238159179688 128.72265625 0.8697890043258667 ,96.26092529296875 39.991973876953125 0.8637793660163879 ,160.76979064941406 154.1231231689453 0.9734683036804199 ,146.00411987304688 13.304580688476562 0.9527350664138794 ,189.48779296875 156.46661376953125 0.1618441343307495 ,108.39521789550781 50.31829833984375 1.0226681232452393 ,189.50222778320312 110.95481872558594 0.17109373211860657 ,189.49359130859375 55.97212219238281 0.1652309000492096 ,189.4920654296875 -2.4893646240234375 0.0483974851667881 ,189.4825439453125 69.41943359375 0.034494057297706604 ,189.50811767578125 90.10713195800781 0.039872005581855774 ,189.48056030273438 74.64888000488281 0.03502608463168144 , 108 21, 56 73, 207 240, 105 138, 101 159, 0 57, 30 39, 218 226 
img_00038.jpg ,48.09736633300781 82.49533081054688 0.9871042966842651 ,40.14923095703125 90.84214782714844 1.045108437538147 ,40.37696838378906 74.012939453125 1.0515294075012207 ,47.44122314453125 101.726318359375 0.9737353920936584 ,47.696990966796875 62.905731201171875 1.0182188749313354 ,98.16299438476562 129.17713928222656 0.8864238262176514 ,97.09881591796875 40.403717041015625 0.8855382800102234 ,159.29249572753906 154.31857299804688 0.9588796496391296 ,148.29470825195312 10.29388427734375 1.0504151582717896 ,189.495361328125 157.69110107421875 0.22510133683681488 ,114.93275451660156 48.096282958984375 1.0429960489273071 ,189.49612426757812 110.14505004882812 0.2159227728843689 ,189.49237060546875 55.485198974609375 0.2074768990278244 ,189.4920654296875 -2.4893646240234375 0.05132409557700157 ,189.4920654296875 -2.4893646240234375 0.04652809724211693 ,189.494140625 90.43307495117188 0.04616115242242813 ,189.4920654296875 -2.4893646240234375 0.046880125999450684 , 108 21, 56 73, 208 239, 107 139, 98 165, -2 64, 30 39, 218 226 
img_00039.jpg ,50.907867431640625 82.26528930664062 0.87702876329422 ,42.10215759277344 92.18167114257812 1.021932601928711 ,41.04974365234375 74.32485961914062 0.9964622855186462 ,47.340484619140625 104.23629760742188 0.9191820621490479 ,44.295501708984375 64.14996337890625 1.0392506122589111 ,97.47198486328125 131.42239379882812 0.8474095463752747 ,95.01837158203125 38.412750244140625 0.8642632365226746 ,150.2006072998047 155.089599609375 0.6319839358329773 ,147.9418487548828 21.80438232421875 0.4717405438423157 ,122.51251220703125 69.03280639648438 0.21630366146564484 ,136.6697998046875 38.532257080078125 0.28484341502189636 ,189.12417602539062 116.52986145019531 0.2230914980173111 ,191.38067626953125 46.94354248046875 0.19481636583805084 ,169.27386474609375 155.43215942382812 0.1962302029132843 ,147.86578369140625 -2.4110641479492188 0.2753448188304901 ,189.4844970703125 156.5799102783203 0.11230350285768509 ,153.00437927246094 20.509902954101562 0.2273940145969391 , 110 20, 57 71, 121 174, 16 70, 90 188, -13 84, 30 39, 218 226 
img_00040.jpg ,48.835205078125 83.30673217773438 1.0067776441574097 ,40.28691101074219 91.21693420410156 1.073819875717163 ,40.762908935546875 74.75994873046875 1.0048141479492188 ,47.630462646484375 103.76057434082031 1.0453917980194092 ,48.428009033203125 63.889801025390625 1.0439181327819824 ,98.31159973144531 131.31944274902344 0.9261109828948975 ,98.67724609375 40.72605895996094 0.9620145559310913 ,156.9652862548828 154.4110565185547 0.8839846253395081 ,154.5231170654297 6.777793884277344 0.9839685559272766 ,189.49200439453125 154.29759216308594 0.4054117798805237 ,150.40582275390625 40.13911437988281 0.9300639033317566 ,189.49432373046875 113.55819702148438 0.3112528920173645 ,189.4910888671875 57.09840393066406 0.36027058959007263 ,189.50555419921875 99.24261474609375 0.07204138487577438 ,189.4920654296875 -2.4893722534179688 0.0869002491235733 ,189.4921875 160.3352813720703 0.0739007219672203 ,189.4920654296875 -2.4893722534179688 0.07139261811971664 , 110 21, 57 75, 206 241, 102 137, 91 202, -11 98, 30 39, 218 226 
img_00041.jpg ,48.09881591796875 84.5 0.978053092956543 ,40.01441955566406 92.52786254882812 1.0600804090499878 ,40.31883239746094 75.990966796875 1.0435700416564941 ,46.59458923339844 103.998291015625 1.0023120641708374 ,47.21514892578125 64.7218017578125 1.0202077627182007 ,98.81216430664062 131.3193359375 0.8586677312850952 ,100.1817626953125 40.286895751953125 0.8707225322723389 ,160.37567138671875 154.40374755859375 0.9184015393257141 ,152.8355255126953 3.904541015625 0.8922653794288635 ,189.49322509765625 155.30691528320312 0.35868510603904724 ,163.79998779296875 33.571434020996094 0.9324897527694702 ,189.49212646484375 114.58769226074219 0.22408905625343323 ,189.49761962890625 60.15693664550781 0.17919738590717316 ,189.48883056640625 95.02586364746094 0.05070316791534424 ,189.535400390625 58.727294921875 0.04352889209985733 ,189.49240112304688 158.86846923828125 0.057072605937719345 ,189.55740356445312 68.36990356445312 0.03550609573721886 , 110 20, 58 73, 206 240, 104 138, 84 214, -17 112, 30 39, 218 226 
img_00042.jpg ,49.381927490234375 84.80691528320312 1.0006556510925293 ,39.855804443359375 92.65242004394531 1.0875420570373535 ,40.3756103515625 75.83238220214844 1.096386432647705 ,47.01036071777344 104.556640625 0.9563726782798767 ,47.37977600097656 64.63699340820312 0.9835224747657776 ,97.72467041015625 130.83883666992188 0.8130435347557068 ,100.09280395507812 41.27406311035156 0.8975623846054077 ,159.38400268554688 154.91064453125 0.9136812090873718 ,154.31175231933594 8.825401306152344 1.035293459892273 ,189.4849853515625 152.61956787109375 0.3767392039299011 ,180.64340209960938 34.48323059082031 0.707222044467926 ,189.48123168945312 118.85484313964844 0.39024272561073303 ,189.46231079101562 66.60542297363281 0.32518041133880615 ,189.36911010742188 168.8233642578125 0.16552862524986267 ,155.10499572753906 -2.4880218505859375 0.19494958221912384 ,189.40048217773438 160.29554748535156 0.12545955181121826 ,189.52529907226562 46.740478515625 0.27174612879753113 , 111 20, 57 73, 204 241, 100 137, 86 232, -17 128, 30 39, 218 226 
img_00043.jpg ,49.64288330078125 85.61532592773438 0.9639598727226257 ,41.63287353515625 93.0589599609375 0.9925442337989807 ,41.804718017578125 76.94171142578125 0.9324521422386169 ,47.53025817871094 104.00003051757812 0.967470645904541 ,47.82672119140625 66.66836547851562 1.0021966695785522 ,97.95956420898438 131.99951171875 0.8866270184516907 ,99.88658142089844 41.531036376953125 0.8853204250335693 ,156.7908477783203 153.8754119873047 0.8922457695007324 ,154.7971649169922 10.025016784667969 0.9678577184677124 ,189.49755859375 153.38308715820312 0.5282672047615051 ,189.47039794921875 24.537460327148438 0.6162688136100769 ,189.49041748046875 116.92529296875 0.332891047000885 ,189.49664306640625 60.73115539550781 0.3474654257297516 ,189.49920654296875 188.5086669921875 0.07137226313352585 ,189.49298095703125 188.49078369140625 0.06537851691246033 ,189.51593017578125 154.9904327392578 0.12065431475639343 ,189.42718505859375 20.366233825683594 0.09376279264688492 , 110 22, 60 72, 201 238, 104 140, 73 238, -23 140, 30 39, 218 226 
img_00044.jpg ,47.985198974609375 85.63955688476562 1.0187106132507324 ,40.79978942871094 93.71484375 1.0738855600357056 ,40.98915100097656 77.02764892578125 1.013783574104309 ,47.414031982421875 105.83755493164062 1.0109453201293945 ,47.1246337890625 65.26602172851562 1.0104444026947021 ,99.39344787597656 131.64845275878906 0.8648671507835388 ,100.84063720703125 41.78135681152344 0.8755671977996826 ,157.1337890625 154.15977478027344 0.8443441390991211 ,156.44741821289062 12.372024536132812 0.9488020539283752 ,189.49188232421875 154.83013916015625 0.3519378900527954 ,189.4891357421875 18.870437622070312 0.25091779232025146 ,189.49267578125 114.323486328125 0.2373562753200531 ,189.491943359375 60.878387451171875 0.1750362068414688 ,189.49612426757812 91.9857177734375 0.0487167127430439 ,189.4906005859375 67.56059265136719 0.03310106322169304 ,189.4931640625 156.48130798339844 0.08243295550346375 ,189.49472045898438 16.15038299560547 0.050829146057367325 , 112 20, 58 74, 207 242, 102 136, 71 242, -33 136, 30 39, 218 226 
img_00045.jpg ,47.282562255859375 84.9453125 1.0510495901107788 ,39.9425048828125 93.45143127441406 1.0742133855819702 ,40.19966125488281 76.92654418945312 1.0490822792053223 ,47.11622619628906 104.84620666503906 1.041276454925537 ,46.94392395019531 65.62026977539062 1.0010206699371338 ,99.25837707519531 132.01376342773438 0.8930254578590393 ,101.11441040039062 41.08198547363281 0.9058809876441956 ,160.12686157226562 154.98556518554688 0.9916884303092957 ,156.53750610351562 12.978813171386719 0.9393594264984131 ,189.48715209960938 156.57049560546875 0.3644040524959564 ,189.49478149414062 16.162521362304688 0.3296101689338684 ,189.4932861328125 114.23291015625 0.23039409518241882 ,189.49029541015625 58.23262023925781 0.19778376817703247 ,189.49649047851562 94.92800903320312 0.05299950763583183 ,-1.4920654296875 188.48934936523438 0.03549911454319954 ,189.4947509765625 159.93589782714844 0.054339226335287094 ,136.0563201904297 84.50070190429688 0.06568971276283264 , 111 20, 59 73, 207 240, 105 138, 67 240, -34 138, 30 39, 218 226 
img_00046.jpg ,47.719024658203125 85.16897583007812 1.0377583503723145 ,39.73658752441406 93.1905517578125 1.1207282543182373 ,40.13154602050781 76.89227294921875 1.0537279844284058 ,46.79991149902344 105.55108642578125 1.0000889301300049 ,47.091705322265625 66.150634765625 0.9669524431228638 ,99.76492309570312 132.654052734375 0.9235144257545471 ,100.81256103515625 40.59562683105469 0.9574278593063354 ,160.3719482421875 155.15838623046875 1.027916431427002 ,158.2644500732422 14.446090698242188 0.8779925107955933 ,189.4847412109375 155.81802368164062 0.30252230167388916 ,189.49008178710938 15.309585571289062 0.18784178793430328 ,189.488525390625 115.7047119140625 0.2699229419231415 ,189.49267578125 59.51568603515625 0.31241366267204285 ,189.4892578125 100.72494506835938 0.06232425197958946 ,189.4923095703125 67.4781494140625 0.07787171006202698 ,189.47354125976562 167.00277709960938 0.09055542945861816 ,189.4378662109375 9.575836181640625 0.0844075158238411 , 112 20, 59 73, 207 240, 104 138, 66 240, -35 138, 30 39, 218 226 
img_00047.jpg ,47.42535400390625 86.21011352539062 1.032378077507019 ,39.130950927734375 93.89422607421875 1.0732483863830566 ,39.64747619628906 76.77554321289062 0.9035136699676514 ,45.879791259765625 106.37957763671875 0.9412846565246582 ,46.801300048828125 65.37962341308594 0.9733022451400757 ,98.39456176757812 132.8654327392578 0.8953508734703064 ,100.31002807617188 40.423675537109375 0.8574603796005249 ,157.64959716796875 156.9872283935547 0.753466010093689 ,157.84982299804688 16.918197631835938 0.6021736264228821 ,189.4398193359375 153.21449279785156 0.2269366979598999 ,187.89495849609375 16.384246826171875 0.12603124976158142 ,189.4852294921875 118.84141540527344 0.2836976945400238 ,189.4703369140625 64.05880737304688 0.29252418875694275 ,189.32662963867188 102.78091430664062 0.09697181731462479 ,189.4794921875 188.4715576171875 0.08476955443620682 ,16.67767333984375 148.54782104492188 0.08712613582611084 ,189.45068359375 7.52490234375 0.2395576536655426 , 113 18, 58 74, 206 242, 99 136, 69 241, -36 134, 30 39, 218 226 
img_00048.jpg ,47.4603271484375 85.57049560546875 1.0643048286437988 ,39.5452880859375 93.48153686523438 1.1070057153701782 ,40.034271240234375 76.84762573242188 1.028077244758606 ,46.58897399902344 105.8359375 1.0535194873809814 ,46.76741027832031 65.94459533691406 0.9956669807434082 ,100.11517333984375 132.51731872558594 0.840623140335083 ,101.18911743164062 39.829742431640625 0.8658231496810913 ,162.67611694335938 155.20211791992188 0.9883285760879517 ,162.70291137695312 17.556182861328125 0.860668957233429 ,189.48208618164062 157.1250762939453 0.2869792878627777 ,189.5452880859375 17.325340270996094 0.28213658928871155 ,189.50665283203125 113.17839050292969 0.20887205004692078 ,189.4921875 58.74900817871094 0.1777387410402298 ,189.49993896484375 93.981689453125 0.04211859405040741 ,107.85711669921875 84.966796875 0.026608310639858246 ,189.48004150390625 162.1656951904297 0.04774365574121475 ,189.4066162109375 7.701446533203125 0.06619608402252197 , 112 19, 59 73, 208 241, 105 137, 69 241, -34 137, 30 39, 218 226 
img_00049.jpg ,47.102325439453125 85.1046142578125 1.0172094106674194 ,39.4573974609375 93.57180786132812 1.0831154584884644 ,39.62065124511719 76.98638916015625 1.0512489080429077 ,46.03929138183594 105.55024719238281 1.0051987171173096 ,46.688232421875 65.8167724609375 1.001877784729004 ,99.66973876953125 132.63230895996094 0.9050465822219849 ,100.36669921875 40.298187255859375 0.9080899953842163 ,161.9222412109375 155.2138671875 1.0164871215820312 ,162.31396484375 19.963165283203125 0.9074499607086182 ,189.47540283203125 157.6358184814453 0.18798291683197021 ,189.490234375 15.024238586425781 0.1516403704881668 ,189.49179077148438 114.27543640136719 0.20474034547805786 ,189.48831176757812 57.9122314453125 0.18300804495811462 ,189.48480224609375 188.4774169921875 0.06789276748895645 ,189.5013427734375 64.44882202148438 0.040624700486660004 ,189.4923095703125 162.61447143554688 0.0413341298699379 ,189.49542236328125 80.73971557617188 0.027122415602207184 , 112 19, 59 73, 209 241, 105 137, 66 241, -36 137, 30 39, 218 226 
img_00050.jpg ,48.18994140625 85.43026733398438 1.041008710861206 ,40.24192810058594 93.34931945800781 1.09494948387146 ,40.19842529296875 77.32180786132812 1.0307550430297852 ,46.89300537109375 105.65737915039062 0.9628098011016846 ,46.17060852050781 66.42710876464844 0.9537471532821655 ,99.27572631835938 131.85848999023438 0.8622658848762512 ,100.44253540039062 41.16766357421875 0.8843891024589539 ,159.52874755859375 154.64498901367188 0.9611998200416565 ,159.01016235351562 21.001052856445312 0.8826238512992859 ,189.49212646484375 158.62535095214844 0.29087021946907043 ,189.49365234375 15.727035522460938 0.21867993474006653 ,189.48895263671875 116.1007080078125 0.25464382767677307 ,189.49169921875 58.90763854980469 0.2680830657482147 ,189.48529052734375 188.4708251953125 0.06000393629074097 ,189.49044799804688 68.00503540039062 0.048468947410583496 ,189.48876953125 162.37741088867188 0.057436827570199966 ,189.4844970703125 13.246780395507812 0.028531914576888084 , 112 20, 59 72, 209 240, 107 138, 66 240, -35 138, 30 39, 218 226 
img_00051.jpg ,47.29682922363281 85.0174560546875 1.04043710231781 ,39.51298522949219 93.00437927246094 1.0972706079483032 ,39.787506103515625 76.498779296875 1.0562245845794678 ,46.043792724609375 105.721923828125 1.0596911907196045 ,46.51594543457031 65.69032287597656 1.0381485223770142 ,99.57196044921875 132.64376831054688 0.8928762674331665 ,100.26449584960938 40.275177001953125 0.8986605405807495 ,161.45223999023438 156.039306640625 1.0307308435440063 ,162.81036376953125 19.77923583984375 0.900023341178894 ,189.49371337890625 158.26573181152344 0.24716803431510925 ,189.40826416015625 16.788619995117188 0.1600729376077652 ,189.4932861328125 113.9810791015625 0.2230551838874817 ,189.4918212890625 58.15650939941406 0.19666039943695068 ,189.48443603515625 96.44822692871094 0.046234067529439926 ,189.49334716796875 64.61715698242188 0.030701246112585068 ,189.48699951171875 163.18212890625 0.052807506173849106 ,189.4783935546875 12.464057922363281 0.04622220620512962 , 112 19, 59 73, 210 241, 106 137, 68 241, -35 137, 30 39, 218 226 
